user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
106612,652,0.768564932,0.497189932,0.271375,0.682179528,0.348604888,0.333574641
1140040,657,0.572699771,0.301332771,0.271367,0.567368261,0.233834322,0.333533939
898787,675,0.698309651,0.426960651,0.271349,0.651740572,0.318274724,0.333465848
719089,642,0.597703874,0.326318874,0.271385,0.594324488,0.260921289,0.333403199
30233708,602,0.511355433,0.239933433,0.271422,0.542357023,0.208980138,0.333376886
2629584,668,1.013005081,0.741649081,0.271356,0.708913133,0.375537356,0.333375778
865096,646,0.703159445,0.431781445,0.271378,0.655858275,0.32249295,0.333365325
950274,681,0.652625814,0.381282814,0.271343,0.621174817,0.287816438,0.333358379
4291930,681,0.622997592,0.351654592,0.271343,0.605219741,0.271882764,0.333336977
411633,719,0.684457064,0.413152064,0.271305,0.62584049,0.292511881,0.333328609
8528667,726,0.688508802,0.417210802,0.271298,0.640495474,0.307178575,0.333316899
239058,580,0.476684003,0.205240003,0.271444,0.523190219,0.189879357,0.333310863
14057458,676,0.649465763,0.378117763,0.271348,0.61360591,0.280300572,0.333305339
297818,574,0.577231407,0.305781407,0.27145,0.585789498,0.252514574,0.333274924
23883771,629,0.578845801,0.307447801,0.271398,0.578413998,0.245147939,0.333266059
23571612,651,0.642821441,0.371445441,0.271376,0.608012441,0.274752601,0.33325984
18970655,760,0.789239057,0.517975057,0.271264,0.672302041,0.33906911,0.333232931
19257587,609,0.542403517,0.270988517,0.271415,0.56707953,0.233863154,0.333216376
8925507,708,0.595899368,0.324583368,0.271316,0.581055575,0.247853836,0.333201739
91838,595,0.520366425,0.248934425,0.271432,0.544569798,0.21137135,0.333198448
926576,563,0.55961563,0.28815463,0.271461,0.579633784,0.246469985,0.333163799
236717,602,0.572699597,0.301277597,0.271422,0.587587841,0.254438199,0.333149642
26610510,628,0.648464757,0.377068757,0.271396,0.626347576,0.293232749,0.333114827
49437614,619,0.534510487,0.263105487,0.271405,0.551704788,0.2186086,0.333096188
10680602,707,0.625838265,0.354521265,0.271317,0.591753491,0.258675066,0.333078425
199855,706,0.727436747,0.456118747,0.271318,0.662636099,0.329649878,0.332986221
103216,703,0.663476441,0.392155441,0.271321,0.6405334,0.307587583,0.332945817
7650400,648,0.60313701,0.33176101,0.271376,0.592366802,0.259440352,0.33292645
2335852,574,0.534228664,0.262778664,0.27145,0.562359176,0.229447479,0.332911697
917116,619,0.633760799,0.362355799,0.271405,0.607389653,0.274511298,0.332878355
5037232,693,0.685329573,0.413998573,0.271331,0.651192621,0.318340629,0.332851992
29051388,660,0.566833257,0.295466257,0.271367,0.57395926,0.241120251,0.332839009
1567442,856,0.952432767,0.681264767,0.271168,0.735832233,0.403014641,0.332817591
205930,706,0.693728379,0.422410379,0.271318,0.636706357,0.303903353,0.332803004
3209903,636,0.728245416,0.456857416,0.271388,0.678005353,0.345237643,0.33276771
8049104,631,0.537358865,0.265965865,0.271393,0.545751041,0.213020263,0.332730779
2181294,658,0.63204374,0.36067774,0.271366,0.608014904,0.275303443,0.332711461
721280,676,0.692557296,0.421209296,0.271348,0.639559549,0.306898614,0.332660935
6925012,762,0.693918137,0.422656137,0.271262,0.627819798,0.295167959,0.332651839
20767592,650,0.570013468,0.298639468,0.271374,0.573897299,0.24127265,0.332624649
8227217,622,0.625929719,0.354527719,0.271402,0.617715443,0.285124302,0.332591141
2364528,615,0.574612927,0.303203927,0.271409,0.574838294,0.242256331,0.332581962
163212,657,0.685906815,0.414539815,0.271367,0.642458572,0.309931221,0.332527351
209516,641,0.619959049,0.348576049,0.271383,0.567510477,0.235028145,0.332482332
2094131,801,0.6308026,0.3595796,0.271223,0.574328001,0.241846281,0.33248172
64529,627,0.481325326,0.209928326,0.271397,0.517671686,0.185225441,0.332446244
239561,812,0.77126748,0.50005248,0.271215,0.67641061,0.34399526,0.33241535
460678,662,0.683302289,0.411940289,0.271362,0.643651515,0.311241574,0.332409942
160806,708,0.716656612,0.445340612,0.271316,0.657669543,0.325279415,0.332390128
1115599,592,0.495343869,0.223911869,0.271432,0.515687106,0.18332483,0.332362277
16537579,637,0.595835138,0.324448138,0.271387,0.598584939,0.266243948,0.332340991
876759,670,0.621502169,0.350145169,0.271357,0.602052821,0.269716246,0.332336575
8767426,624,0.508751053,0.237351053,0.2714,0.537818873,0.205551479,0.332267393
184990,801,0.772618211,0.501389211,0.271229,0.680417017,0.348167188,0.332249829
2573293,746,0.774218339,0.502940339,0.271278,0.685128373,0.35288554,0.332242833
1301517,711,0.639520173,0.368207173,0.271313,0.604269893,0.272050298,0.332219596
391482,620,0.419621221,0.148217221,0.271404,0.472519469,0.140304603,0.332214866
3495096,675,0.614423825,0.343074825,0.271349,0.596068965,0.263860797,0.332208167
307720,677,0.615902006,0.344552006,0.27135,0.607103666,0.274929635,0.332174031
17921286,693,0.56514012,0.29380912,0.271331,0.572015851,0.239852802,0.332163049
12165280,681,0.555754111,0.284411111,0.271343,0.559879471,0.227780857,0.332098614
24865064,767,0.575389088,0.304132088,0.271257,0.567052614,0.23496738,0.332085234
22429727,642,0.574741524,0.303359524,0.271382,0.581930872,0.24985442,0.332076452
191626,740,0.696998403,0.425714403,0.271284,0.645237331,0.313167214,0.332070118
15910972,643,0.619126713,0.347745713,0.271381,0.623939568,0.291871452,0.332068116
1033128,643,0.645175672,0.373794672,0.271381,0.620429569,0.288404917,0.332024652
1725991,652,0.58882862,0.31745662,0.271372,0.589654694,0.25763722,0.332017474
8010389,664,0.615264417,0.343904417,0.27136,0.610293762,0.278327922,0.33196584
16974050,974,1.064275565,0.793222565,0.271053,0.799484525,0.467540582,0.331943943
23288234,656,0.587501215,0.316133215,0.271368,0.590379966,0.258436982,0.331942983
579353,633,0.590640464,0.319249464,0.271391,0.585674751,0.253802851,0.331871899
63469855,690,0.593838646,0.322504646,0.271334,0.573268883,0.241421427,0.331847455
356617,709,0.710561422,0.439243422,0.271318,0.664571098,0.332786242,0.331784855
11920286,681,0.56676741,0.29542141,0.271346,0.568648528,0.23688863,0.331759898
377882,709,0.629288698,0.357973698,0.271315,0.603216659,0.271459721,0.331756938
3016203,749,0.751856087,0.480581087,0.271275,0.660675092,0.328926804,0.331748288
16909850,664,0.680496609,0.409133609,0.271363,0.65488718,0.323154322,0.331732857
244568,682,0.604760588,0.333418588,0.271342,0.601010806,0.269323381,0.331687425
61205398,719,0.760310156,0.489002156,0.271308,0.66391142,0.332230544,0.331680876
1302810,633,0.492554318,0.221160318,0.271394,0.531762194,0.200112345,0.331649849
284789,757,0.713984456,0.442717456,0.271267,0.647076214,0.315430929,0.331645284
305537,640,0.575290069,0.303906069,0.271384,0.59024309,0.258618132,0.331624958
708885,753,0.593529749,0.322258749,0.271271,0.561599311,0.230007712,0.331591599
5212057,698,0.643633239,0.372307239,0.271326,0.606421275,0.274871354,0.331549921
328461,811,0.771029165,0.499816165,0.271213,0.662820604,0.331291505,0.331529099
977355,683,0.609322852,0.337981852,0.271341,0.569452062,0.237923145,0.331528917
263096,644,0.489215229,0.217832229,0.271383,0.520688047,0.189200775,0.331487272
261273,646,0.652891449,0.381513449,0.271378,0.639740854,0.308310195,0.331430659
28354196,751,0.947816947,0.676543947,0.271273,0.684079928,0.352684513,0.331395415
423533,620,0.562477609,0.291070609,0.271407,0.574296278,0.242986831,0.331309446
47382469,662,0.509041877,0.237679877,0.271362,0.537915762,0.206609078,0.331306684
3036648,685,0.62207859,0.35073959,0.271339,0.605188765,0.273894816,0.331293949
8230230,706,0.581776564,0.310458564,0.271318,0.558323031,0.227029181,0.33129385
16991786,618,0.521819255,0.250413255,0.271406,0.538520747,0.207232305,0.331288442
428136,644,0.520867102,0.249484102,0.271383,0.54879257,0.217523165,0.331269406
20704805,542,0.48397781,0.21249581,0.271482,0.527314002,0.196045688,0.331268314
2343916,686,0.647678944,0.376340944,0.271338,0.624486548,0.293228603,0.331257944
446676,699,0.64428845,0.37296045,0.271328,0.629627131,0.298375439,0.331251692
1421887,689,0.576475981,0.305140981,0.271335,0.583024453,0.251786008,0.331238445
11653027,670,0.637450664,0.366096664,0.271354,0.623019264,0.291826499,0.331192765
1175602,684,0.68255319,0.41121319,0.27134,0.632915542,0.301752994,0.331162548
387073,713,0.631703832,0.360392832,0.271311,0.585665635,0.254557848,0.331107788
1972430,706,0.66213675,0.39081875,0.271318,0.639023686,0.307920214,0.331103471
4544760,725,0.674305606,0.403006606,0.271299,0.63468476,0.303583406,0.331101354
618544,810,0.646252043,0.375035043,0.271217,0.581553815,0.250488697,0.331065118
5171308,630,0.506851265,0.235457265,0.271394,0.535354459,0.204317986,0.331036472
116258,676,0.663588358,0.392240358,0.271348,0.630941069,0.299920639,0.33102043
4266280,677,0.616127485,0.344780485,0.271347,0.605137908,0.274141625,0.330996283
1350796,735,0.653251648,0.381962648,0.271289,0.608966991,0.278001603,0.330965388
9830389,645,0.57393413,0.30255513,0.271379,0.57603089,0.245120361,0.330910529
3051084,648,0.491450308,0.220074308,0.271376,0.531881805,0.200978652,0.330903153
19836791,677,0.586055176,0.314708176,0.271347,0.583344931,0.252452313,0.330892617
2309574,777,0.601783786,0.330536786,0.271247,0.569002855,0.238144358,0.330858498
2306023,648,0.566054343,0.294678343,0.271376,0.581315354,0.250481515,0.330833838
1908551,680,0.628526072,0.357182072,0.271344,0.609966258,0.279152283,0.330813975
1101920,698,0.690136668,0.418810668,0.271326,0.653050412,0.322236751,0.330813661
2068839,677,0.559251681,0.287904681,0.271347,0.57334369,0.242545262,0.330798429
18087575,654,0.503422007,0.232052007,0.27137,0.522348612,0.191586156,0.330762457
1369822,608,0.469935214,0.198519214,0.271416,0.515612664,0.184885832,0.330726832
19281585,787,0.725526573,0.454289573,0.271237,0.671260785,0.340551898,0.330708887
626373,736,0.622483522,0.351195522,0.271288,0.580816807,0.250125485,0.330691323
885333,765,0.663788233,0.392520233,0.271268,0.623680483,0.293039967,0.330640516
438586,674,0.540105769,0.268755769,0.27135,0.559359789,0.228727063,0.330632726
647835,603,0.490493368,0.219072368,0.271421,0.529397459,0.198797331,0.330600128
450559,741,0.730641087,0.459358087,0.271283,0.667008644,0.336437526,0.330571119
1180142,789,0.705482964,0.434247964,0.271235,0.629628579,0.299062256,0.330566322
1011697,722,0.599516916,0.328214916,0.271302,0.583852517,0.25329028,0.330562237
99502,747,0.696843246,0.425566246,0.271277,0.643060896,0.312511278,0.330549618
867938,715,0.583938272,0.312629272,0.271309,0.586747494,0.256201895,0.330545599
15531297,709,0.631552819,0.360234819,0.271318,0.615917991,0.285380182,0.330537809
375414,674,0.597096021,0.325746021,0.27135,0.594555725,0.264037547,0.330518178
3298423,713,0.626782627,0.355471627,0.271311,0.5982766,0.267786588,0.330490012
55133924,818,0.653694239,0.382488239,0.271206,0.610681375,0.280207736,0.330473639
1130285,686,0.703433171,0.432095171,0.271338,0.652035969,0.32162364,0.330412329
8152155,725,0.670927899,0.399628899,0.271299,0.637457969,0.30706279,0.330395178
2170124,688,0.665313908,0.393977908,0.271336,0.632978822,0.302585132,0.33039369
23388363,748,0.722008152,0.450732152,0.271276,0.66968011,0.33937702,0.33030309
3886859,728,0.558475228,0.287179228,0.271296,0.548427245,0.21814812,0.330279125
1940900,806,0.767687799,0.496469799,0.271218,0.671974641,0.341701487,0.330273155
1092294,691,0.529355095,0.258022095,0.271333,0.55664627,0.226373149,0.330273121
9285656,682,0.678846572,0.407504572,0.271342,0.648185421,0.318016346,0.330169076
693205,738,0.635307117,0.364021117,0.271286,0.599528132,0.269392449,0.330135684
10958226,693,0.598592702,0.327261702,0.271331,0.576849751,0.246750553,0.330099199
35960,742,0.673846709,0.402564709,0.271282,0.64385687,0.313769381,0.330087489
1706976,659,0.556115076,0.284750076,0.271365,0.557622512,0.227547691,0.330074821
24051675,821,0.740146362,0.468943362,0.271203,0.682209534,0.352190763,0.33001877
60960,781,0.81988658,0.54864058,0.271246,0.706167764,0.376170279,0.329997485
53645293,729,0.601068989,0.329773989,0.271295,0.561534304,0.231640517,0.329893786
235567,759,0.779887919,0.508622919,0.271265,0.701506402,0.371642188,0.329864215
1247858,864,0.891915304,0.620746304,0.271169,0.737725706,0.407867181,0.329858525
1594266,831,0.703817248,0.432621248,0.271196,0.646361125,0.316504353,0.329856772
11987301,756,0.717527044,0.446259044,0.271268,0.646256082,0.316426003,0.329830079
23748553,645,0.522844489,0.251465489,0.271379,0.556793824,0.227013031,0.329780793
669687,693,0.529926236,0.258592236,0.271334,0.549957301,0.22018587,0.329771432
1380543,728,0.625473268,0.354177268,0.271296,0.609516778,0.279746785,0.329769993
13624025,692,0.607175107,0.335843107,0.271332,0.591731941,0.261962014,0.329769927
4079402,692,0.632311223,0.360979223,0.271332,0.620373395,0.290628392,0.329745003
8424410,647,0.514774724,0.243397724,0.271377,0.538726036,0.208991602,0.329734434
1229640,692,0.604022619,0.332690619,0.271332,0.605538128,0.275808986,0.329729142
26561494,653,0.49106087,0.21968987,0.271371,0.512317546,0.182611277,0.329706269
14495532,668,0.478795419,0.207439419,0.271356,0.521955428,0.192268046,0.329687381
9485839,888,0.714457297,0.443321297,0.271136,0.639540798,0.30985952,0.329681279
271193,804,0.81557813,0.54435813,0.27122,0.685255901,0.355625363,0.329630537
36124653,644,0.449579186,0.178199186,0.27138,0.503483855,0.173863885,0.329619969
65243,771,0.730445254,0.459192254,0.271253,0.66257736,0.332985424,0.329591936
1223729,811,0.721631003,0.450418003,0.271213,0.661126764,0.33154705,0.329579713
193557,697,0.647992007,0.376665007,0.271327,0.642543356,0.31300494,0.329538416
3657056,733,0.551526449,0.280235449,0.271291,0.554494122,0.225051945,0.329442176
49172419,824,0.514586389,0.243386389,0.2712,0.519421481,0.190022884,0.329398596
5803818,693,0.470055017,0.198721017,0.271334,0.507110902,0.177724494,0.329386407
607518,707,0.554097214,0.282780214,0.271317,0.567588737,0.238212551,0.329376186
1532079,899,0.854894412,0.583769412,0.271125,0.716648267,0.387305307,0.32934296
141809,705,0.665576642,0.394257642,0.271319,0.644328318,0.315018056,0.329310262
350351,804,0.63035112,0.35913112,0.27122,0.605213919,0.275905757,0.329308162
8118322,806,0.788706457,0.517488457,0.271218,0.67952127,0.350232955,0.329288315
34856601,930,0.877522652,0.606428652,0.271094,0.689452121,0.360173365,0.329278756
199296,642,0.508003504,0.236621504,0.271382,0.530238112,0.200964103,0.329274009
1275501,762,0.607070308,0.335808308,0.271262,0.58565402,0.256426964,0.329227055
53564354,844,0.741583248,0.470403248,0.27118,0.675509758,0.34632744,0.329182318
10762610,757,0.647487453,0.376217453,0.27127,0.626874485,0.297693474,0.329181011
516422,804,0.71074723,0.43952423,0.271223,0.649680011,0.32055285,0.329127161
1382791,773,0.640401917,0.369150917,0.271251,0.608584191,0.279472296,0.329111895
404622,688,0.610380759,0.339044759,0.271336,0.569923191,0.24087416,0.329049031
372420,848,0.745086591,0.473901591,0.271185,0.661093587,0.332045482,0.329048105
31117020,702,0.634867493,0.363545493,0.271322,0.612952307,0.283938652,0.329013655
432789,780,0.720175339,0.448931339,0.271244,0.660563365,0.331606505,0.32895686
7628150,655,0.484368616,0.212999616,0.271369,0.525875472,0.196941072,0.3289344
5408686,719,0.573131982,0.301823982,0.271308,0.576846722,0.247919896,0.328926826
477285,965,0.882252948,0.611190948,0.271062,0.697364079,0.368476483,0.328887595
78703,751,0.588537954,0.317264954,0.271273,0.586249765,0.257365974,0.328883792
96314,737,0.574587731,0.303300731,0.271287,0.563064216,0.234183088,0.328881129
41569276,673,0.419429491,0.148078491,0.271351,0.47683737,0.147972863,0.328864507
16075958,651,0.503720146,0.232347146,0.271373,0.544971553,0.216111958,0.328859595
29699367,672,0.549320527,0.277965527,0.271355,0.559941386,0.231085049,0.328856337
9956214,729,0.671585131,0.400290131,0.271295,0.651322121,0.322482769,0.328839352
24459861,817,0.814970116,0.543763116,0.271207,0.713420849,0.38458894,0.328831909
4452141,653,0.530419954,0.259048954,0.271371,0.560296017,0.231530396,0.328765621
26041448,704,0.680269831,0.408949831,0.27132,0.637325307,0.308638411,0.328686896
3118126,697,0.490271689,0.218938689,0.271333,0.520911514,0.192250088,0.328661427
19669890,801,0.923568631,0.652345631,0.271223,0.755819299,0.42719406,0.32862524
435558,832,0.818146268,0.546954268,0.271192,0.703538974,0.374948416,0.328590558
1577447,712,0.517588076,0.246276076,0.271312,0.543735129,0.215278006,0.328457122
2409664,688,0.49792121,0.22657921,0.271342,0.53531358,0.206868217,0.328445363
22877680,685,0.489668854,0.218329854,0.271339,0.516727129,0.188293178,0.328433951
19286,757,0.629171092,0.357904092,0.271267,0.615721262,0.287314666,0.328406596
9917850,1100,0.812920675,0.541996675,0.270924,0.612302859,0.283914323,0.328388536
3359262,702,0.642618081,0.371296081,0.271322,0.610257501,0.281884099,0.328373402
1298847,857,0.853283259,0.582113259,0.27117,0.711806551,0.383621361,0.32818519
19005144,683,0.359030137,0.087689137,0.271341,0.418971394,0.090845479,0.328125915
90310,796,0.637090009,0.365859009,0.271231,0.610423657,0.282359101,0.328064556
389263,989,0.932845914,0.661807914,0.271038,0.714537913,0.386485927,0.328051986
4695900,694,0.583027591,0.311694591,0.271333,0.59661509,0.268577046,0.328038044
1269464,720,0.595959386,0.324655386,0.271304,0.597276492,0.269260659,0.328015832
1805665,807,0.739093321,0.467873321,0.27122,0.654167062,0.32615988,0.328007183
263226,828,0.601674297,0.330472297,0.271202,0.594678481,0.266737404,0.327941077
17768762,739,0.604986722,0.333701722,0.271285,0.586495779,0.258573375,0.327922404
16317,801,0.673578625,0.402355625,0.271223,0.632207694,0.304299248,0.327908446
1152900,700,0.603512208,0.332188208,0.271324,0.603104784,0.275213903,0.327890881
4054223,828,0.893774347,0.622578347,0.271196,0.758299314,0.43043109,0.327868223
20118939,738,0.45211027,0.18082427,0.271286,0.482261458,0.154393599,0.327867859
14641427,708,0.570935375,0.299616375,0.271319,0.576235204,0.248368072,0.327867132
21320033,798,0.567846146,0.296620146,0.271226,0.570867065,0.243004961,0.327862104
9685521,768,0.564561139,0.293305139,0.271256,0.581825154,0.2539718,0.327853355
5157586,706,0.568288059,0.296970059,0.271318,0.573577747,0.245739873,0.327837874
1100924,736,0.594262963,0.322971963,0.271291,0.598648465,0.270836259,0.327812206
534148,753,0.533965723,0.262694723,0.271271,0.546470557,0.218668621,0.327801935
2350478,644,0.473527981,0.202147981,0.27138,0.520982067,0.193185391,0.327796676
2517638,696,0.613759089,0.342431089,0.271328,0.613301063,0.285590406,0.327710658
22053245,740,0.536900401,0.265616401,0.271284,0.550936101,0.223266178,0.327669922
1479859,795,0.707129517,0.435900517,0.271229,0.668649875,0.341039046,0.327610829
2033351,684,0.579638806,0.308298806,0.27134,0.595720071,0.268135935,0.327584135
518544,742,0.628586881,0.357304881,0.271282,0.622731436,0.295154793,0.327576643
1618209,783,0.666877743,0.395636743,0.271241,0.622678949,0.295113899,0.327565049
58525162,712,0.467751402,0.196439402,0.271312,0.511108857,0.183669122,0.327439735
974483,782,0.587824751,0.316582751,0.271242,0.578198577,0.250778374,0.327420202
12526790,1270,0.704314305,0.433551305,0.270763,0.542354131,0.214934805,0.327419326
126895,853,0.82493921,0.55376821,0.271171,0.715136927,0.387717866,0.327419061
1234324,872,0.739139126,0.467987126,0.271152,0.660460207,0.333042138,0.327418069
13591916,764,0.733730381,0.462470381,0.27126,0.638124672,0.310730369,0.327394302
1081118,788,0.677378936,0.406142936,0.271236,0.626424789,0.299055097,0.327369692
450172,787,0.699359854,0.428122854,0.271237,0.653325474,0.326083859,0.327241616
16213971,790,0.720893727,0.449659727,0.271234,0.674326469,0.347095273,0.327231196
1332806,839,0.689562333,0.418377333,0.271185,0.649264546,0.32207784,0.327186707
534135,688,0.449149283,0.177813283,0.271336,0.489580017,0.162477345,0.327102673
24185280,803,0.624330414,0.353109414,0.271221,0.613161787,0.286098509,0.327063277
2220913,786,0.672620497,0.401382497,0.271238,0.623124078,0.296087693,0.327036385
106641,770,0.716733805,0.445479805,0.271254,0.674523269,0.347489646,0.327033623
4238363,784,0.728165002,0.456925002,0.27124,0.677189159,0.350158496,0.327030662
4915915,799,0.712248644,0.441023644,0.271225,0.662097679,0.335067099,0.32703058
12105973,733,0.530754243,0.259463243,0.271291,0.540818795,0.213808227,0.327010568
313272,774,0.622126221,0.350876221,0.27125,0.621531659,0.294551209,0.326980451
802407,880,0.803713521,0.532569521,0.271144,0.665353527,0.338398083,0.326955444
16666241,678,0.51851539,0.24716939,0.271346,0.542543286,0.215588372,0.326954915
508187,907,0.784462265,0.513345265,0.271117,0.673102015,0.34616865,0.326933364
13284681,758,0.585237282,0.313971282,0.271266,0.58716212,0.260268317,0.326893803
20799040,795,0.564924873,0.293695873,0.271229,0.570460109,0.243643095,0.326817014
21959799,806,0.640132867,0.368914867,0.271218,0.619566067,0.292773746,0.326792321
1339231,762,0.592202835,0.320940835,0.271262,0.596964859,0.27018772,0.326777138
23919634,759,0.566887061,0.295622061,0.271265,0.572878142,0.246124175,0.326753967
34211405,696,0.482298083,0.210970083,0.271328,0.521050278,0.194298328,0.32675195
5097133,781,0.639952741,0.368709741,0.271243,0.625174653,0.298428144,0.326746508
275445,881,0.542233233,0.271087233,0.271146,0.528472623,0.201748211,0.326724413
286671,723,0.548460078,0.277159078,0.271301,0.538950762,0.212251488,0.326699273
645587,789,0.588241688,0.317003688,0.271238,0.575364597,0.24868641,0.326678186
1681420,904,0.762257156,0.491137156,0.27112,0.674389793,0.347763919,0.326625874
42166069,859,0.616623188,0.345458188,0.271165,0.572034229,0.245410108,0.326624121
6798888,758,0.637019891,0.365753891,0.271266,0.629819871,0.30319656,0.326623311
50009926,760,0.543436723,0.272172723,0.271264,0.569675316,0.243057843,0.326617472
5081289,882,0.677665006,0.406523006,0.271142,0.615748251,0.289143795,0.326604456
386545,870,0.646428365,0.375274365,0.271154,0.621235723,0.294632838,0.326602885
12513420,713,0.536643084,0.265332084,0.271311,0.565604069,0.239013108,0.326590961
4437253,729,0.592091455,0.320796455,0.271295,0.585334158,0.258749019,0.326585139
134919,774,0.620396018,0.349146018,0.27125,0.612179055,0.285651521,0.326527534
21285877,743,0.566460529,0.295179529,0.271281,0.56831704,0.241818333,0.326498707
1727211,701,0.554641845,0.283318845,0.271323,0.576607505,0.250127438,0.326480067
822075,708,0.57865495,0.30733895,0.271316,0.581009239,0.254539922,0.326469317
1261656,769,0.58339828,0.31214028,0.271258,0.58474363,0.25831652,0.32642711
922884,823,0.649658463,0.378454463,0.271204,0.619466333,0.293049874,0.326416459
5598001,703,0.549240264,0.277916264,0.271324,0.564998868,0.238645472,0.326353396
108085,882,0.658809443,0.387667443,0.271142,0.615082676,0.288781492,0.326301183
46804064,704,0.442974006,0.171654006,0.27132,0.477791835,0.151492405,0.32629943
2366620,715,0.525344995,0.254035995,0.271309,0.554385068,0.228095396,0.326289672
22626574,764,0.579964406,0.308704406,0.27126,0.576710475,0.250454063,0.326256413
57645717,849,0.752012663,0.480834663,0.271178,0.688522822,0.362276829,0.326245993
750641,822,0.637913702,0.366711702,0.271202,0.600713679,0.274478188,0.326235491
21622546,816,0.664235981,0.393027981,0.271208,0.636583638,0.31036328,0.326220358
18033839,700,0.465979593,0.194655593,0.271324,0.506757812,0.180550784,0.326207028
144911,885,0.666199419,0.395057419,0.271142,0.624250988,0.298048988,0.326202
2347325,842,0.644454541,0.373272541,0.271182,0.615749647,0.289575268,0.32617438
23778642,727,0.623965581,0.352668581,0.271297,0.587341718,0.261168314,0.326173404
3040179,678,0.498134143,0.226785143,0.271349,0.531755228,0.205614802,0.326140426
14122565,695,0.548560561,0.277231561,0.271329,0.564310896,0.238173447,0.326137449
20597997,899,0.772366171,0.501241171,0.271125,0.685769095,0.359663533,0.326105562
406773,803,0.581996286,0.310775286,0.271221,0.577603229,0.251506896,0.326096333
3942561,716,0.476950308,0.205642308,0.271308,0.515506146,0.189414708,0.326091437
2393347,788,0.573129596,0.301893596,0.271236,0.579404146,0.253321888,0.326082258
3436679,774,0.507133147,0.235883147,0.27125,0.539874103,0.213797369,0.326076734
64736770,877,0.612279415,0.341129415,0.27115,0.583432423,0.257364404,0.326068018
27588885,809,0.486167293,0.214949293,0.271218,0.515115687,0.189071716,0.326043971
5533671,811,0.669976334,0.398763334,0.271213,0.637126813,0.311114233,0.32601258
608475,745,0.570532723,0.299253723,0.271279,0.577041513,0.251029825,0.326011687
568065,734,0.55122224,0.27993224,0.27129,0.569489445,0.243539101,0.325950345
1979300,842,0.630847963,0.359665963,0.271182,0.613741816,0.287793622,0.325948194
2231790,753,0.584190015,0.312919015,0.271271,0.586769745,0.260827587,0.325942158
3483002,772,0.520468384,0.249213384,0.271255,0.547398705,0.221478312,0.325920393
38830,831,0.679265311,0.408072311,0.271193,0.643351836,0.317452481,0.325899355
37466759,810,0.683717278,0.412500278,0.271217,0.636934722,0.311038294,0.325896428
984015,925,0.711417427,0.440318427,0.271099,0.648694249,0.322805396,0.325888853
1576336,889,0.704028599,0.432890599,0.271138,0.654956759,0.329106028,0.325850731
33401,780,0.597326144,0.326082144,0.271244,0.608825006,0.283008444,0.325816562
750446,848,0.652551764,0.381375764,0.271176,0.603565403,0.277760534,0.325804869
1596111,741,0.567177158,0.295891158,0.271286,0.568144503,0.242347954,0.32579655
23594387,1025,0.900324965,0.629322965,0.271002,0.689245547,0.363522198,0.325723349
2972539,744,0.591573479,0.320290479,0.271283,0.589093005,0.26340533,0.325687674
553205,774,0.570408924,0.299155924,0.271253,0.57152506,0.245890112,0.325634949
1881285,764,0.629677611,0.358417611,0.27126,0.613409672,0.287781719,0.325627953
1200811,884,0.69354312,0.42240312,0.27114,0.635570322,0.310006689,0.325563633
1430793,761,0.527232,0.255969,0.271263,0.548797446,0.223248301,0.325549145
3982390,866,0.732489931,0.461331931,0.271158,0.670023506,0.344496986,0.32552652
401171,764,0.690180416,0.418920416,0.27126,0.664460715,0.33894779,0.325512925
210946,883,0.790521764,0.519380764,0.271141,0.703913678,0.37842452,0.325489159
2457088,835,0.66062106,0.38943206,0.271189,0.643601909,0.318218103,0.325383806
220011,751,0.485761569,0.214488569,0.271273,0.509510375,0.184139287,0.325371088
1143710,780,0.595087743,0.323843743,0.271244,0.604237936,0.278876987,0.325360949
15588823,718,0.53242358,0.26111758,0.271306,0.564505776,0.23914959,0.325356186
208117,919,0.77007412,0.49896912,0.271105,0.691461042,0.366107055,0.325353986
791997,1008,0.72204529,0.45102929,0.271016,0.611318628,0.28599934,0.325319288
5432147,806,0.69808407,0.42686607,0.271218,0.656369951,0.331108615,0.325261336
56424401,946,0.706990832,0.435912832,0.271078,0.640649961,0.315399591,0.325250371
1418617,807,0.717182848,0.445965848,0.271217,0.666056451,0.340827118,0.325229333
2104171,739,0.510996074,0.239711074,0.271285,0.542252942,0.217121255,0.325131688
2061873,775,0.488701251,0.217452251,0.271249,0.527218955,0.202101937,0.325117018
4303564,835,0.630427027,0.359238027,0.271189,0.612389083,0.287337063,0.32505202
29659325,878,0.682349606,0.411203606,0.271146,0.635776724,0.310727929,0.325048795
19048737,868,0.800569049,0.529413049,0.271156,0.705509183,0.380476728,0.325032455
1174941,860,0.699942504,0.428778504,0.271164,0.632804155,0.307814917,0.324989239
741855,955,0.687084513,0.416012513,0.271072,0.639361586,0.314442108,0.324919478
257554,841,0.609734003,0.338548003,0.271186,0.603761129,0.278905244,0.324855886
93896,993,0.866396503,0.595365503,0.271031,0.727813637,0.402961423,0.324852214
99112,843,0.505495462,0.234314462,0.271181,0.507879409,0.183039417,0.324839992
301337,762,0.614034,0.342769,0.271265,0.61180111,0.286968229,0.32483288
1859353,879,0.728181188,0.457036188,0.271145,0.658208856,0.33347023,0.324738625
