user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
20704805,609,0.444079646,0.313789743,0.130289903,0.424236861,0.320951712,0.103285149,0
88762,609,0.338975018,0.208685114,0.130289903,0.363247936,0.254228273,0.109019662,0
9715638,609,0.366835173,0.23654527,0.130289903,0.381861265,0.2751926,0.106668664,0
35766276,609,0.361985288,0.231695385,0.130289903,0.370425728,0.261306787,0.109118941,0
257554,609,0.303280834,0.17299093,0.130289903,0.336997748,0.234405674,0.102592073,0
33401,610,0.298529466,0.168572785,0.129956681,0.337335851,0.233051313,0.104284539,0
15593504,610,0.444351451,0.313395103,0.130956348,0.413787572,0.297397384,0.116390187,0
19197667,610,0.440064798,0.310108117,0.129956681,0.425415229,0.298202387,0.127212842,0
30233708,610,0.411207431,0.28125075,0.129956681,0.401589887,0.292335264,0.109254623,0
4597649,610,0.352075577,0.222118896,0.129956681,0.375057816,0.268084056,0.10697376,0
56424401,610,0.442747918,0.31179157,0.130956348,0.416077763,0.304557635,0.111520128,0
1395086,611,0.444264315,0.31364119,0.130623126,0.414271724,0.305393916,0.108877808,0
5081289,611,0.379060807,0.249437348,0.129623459,0.375667943,0.274906494,0.100761449,0
455924,611,0.331388543,0.201765084,0.129623459,0.369590385,0.257573916,0.112016468,0
2134114,611,0.340460705,0.210837246,0.129623459,0.368159134,0.260123805,0.108035329,0
521311,612,0.381831392,0.252541155,0.129290237,0.382436647,0.273124377,0.109312269,0
20799040,612,0.352526785,0.222236882,0.130289903,0.372169331,0.266041116,0.106128215,0
626373,612,0.319863916,0.190573679,0.129290237,0.357101604,0.247962679,0.109138925,0
2686853,612,0.371958797,0.242668561,0.129290237,0.37469936,0.272090251,0.102609109,0
22879123,612,0.622826966,0.493536729,0.129290237,0.506439695,0.396869074,0.109570621,0
404622,612,0.364021451,0.234731215,0.129290237,0.373145504,0.272203583,0.100941922,0
3040179,613,0.351957936,0.222001255,0.129956681,0.363100675,0.261073281,0.102027394,0
296601,613,0.528405358,0.398448677,0.129956681,0.417982404,0.303347596,0.114634808,0
19723088,613,0.377920961,0.246964613,0.130956348,0.376172727,0.263992258,0.112180469,0
42166069,613,0.440492444,0.31153543,0.128957014,0.412733844,0.311392187,0.101341657,0
922884,613,0.401174685,0.27221767,0.128957014,0.39313845,0.283519172,0.109619278,0
5157586,613,0.347258933,0.217302252,0.129956681,0.370610831,0.265549244,0.105061587,0
36124653,614,0.361341981,0.232718189,0.128623792,0.369179824,0.270437925,0.098741899,0
29659325,614,0.347195675,0.218571883,0.128623792,0.363758569,0.260697203,0.103061366,0
1147015,614,0.36132126,0.232697468,0.128623792,0.371749869,0.26500136,0.106748509,0
187582,614,0.382971622,0.25434783,0.128623792,0.386067043,0.272999186,0.113067856,0
243507,614,0.333901423,0.205277631,0.128623792,0.366187816,0.255985946,0.110201871,0
1369822,614,0.337281061,0.207657602,0.129623459,0.36725201,0.263075909,0.1041761,0
3443744,614,0.336884731,0.208260939,0.128623792,0.358009609,0.254501582,0.103508028,0
5533671,614,0.332380026,0.203756234,0.128623792,0.354798472,0.246858463,0.107940008,0
15513239,614,0.454547466,0.325923674,0.128623792,0.402701424,0.297108102,0.105593322,0
4575026,615,0.336172412,0.207881842,0.12829057,0.361455334,0.25570666,0.105748674,0
8140327,615,0.336867082,0.208576512,0.12829057,0.359048865,0.254844774,0.104204091,0
20126823,615,0.321252992,0.191962755,0.129290237,0.354332294,0.245158053,0.109174241,0
1261656,615,0.35844423,0.23015366,0.12829057,0.355978035,0.252651515,0.103326519,0
226947,615,0.5278722,0.39958163,0.12829057,0.430290334,0.316731655,0.113558679,0
27559289,615,0.787482085,0.658191848,0.129290237,0.544386016,0.412697084,0.131688932,0
31974362,615,0.341400517,0.212110281,0.129290237,0.361923855,0.254032568,0.107891286,0
19707400,615,0.429076542,0.299786306,0.129290237,0.420951265,0.318320377,0.102630888,0
747713,616,0.372588102,0.244630755,0.127957348,0.390145507,0.273991184,0.116154322,0
1115599,616,0.41489732,0.286939972,0.127957348,0.401037073,0.296131375,0.104905698,0
1195043,616,0.452762774,0.324805426,0.127957348,0.422401461,0.316936287,0.105465174,0
1657083,616,0.344409522,0.215452507,0.128957014,0.352125318,0.24871425,0.103411069,0
3532797,616,0.339811493,0.211854145,0.127957348,0.351166026,0.25046487,0.100701156,0
534135,616,0.372281274,0.24332426,0.128957014,0.382601205,0.273354523,0.109246682,0
663747,616,0.346141886,0.218184539,0.127957348,0.373071322,0.265328914,0.107742408,0
14172759,616,0.35790491,0.228947895,0.128957014,0.365073971,0.256421191,0.10865278,0
4758821,616,0.375630709,0.247673362,0.127957348,0.37725891,0.273094801,0.10416411,0
1926110,617,0.381528645,0.253904519,0.127624125,0.374080471,0.271708603,0.102371868,0
3976881,617,0.34849708,0.220872954,0.127624125,0.355385204,0.253663285,0.101721919,0
40466075,617,0.368358857,0.240734732,0.127624125,0.374368425,0.27019492,0.104173505,0
2160829,617,0.336683867,0.208060075,0.128623792,0.357080145,0.250032804,0.107047341,0
1271014,617,0.325955508,0.197331716,0.128623792,0.346351713,0.244449688,0.101902025,0
391482,618,0.427622752,0.300331849,0.127290903,0.408673585,0.306884821,0.101788764,0
3961371,618,0.367139025,0.239848122,0.127290903,0.379472006,0.267969569,0.111502437,0
20381550,618,0.367156229,0.238865659,0.12829057,0.373183851,0.265580441,0.10760341,0
818803,618,0.376001063,0.24871016,0.127290903,0.387482991,0.282080115,0.105402876,0
3993996,618,0.311494809,0.184203906,0.127290903,0.344985831,0.244135561,0.10085027,0
375414,618,0.305159388,0.177868485,0.127290903,0.342634238,0.241765963,0.100868275,0
16906547,618,0.342112491,0.214821588,0.127290903,0.352148796,0.248522017,0.103626779,0
23655320,618,0.414000442,0.286709539,0.127290903,0.399168625,0.297829563,0.101339062,0
3051873,618,0.342677826,0.215386923,0.127290903,0.357135093,0.250903158,0.106231936,0
645587,618,0.344364679,0.216074109,0.12829057,0.369696158,0.267237592,0.102458566,0
3024865,618,0.397169371,0.269878468,0.127290903,0.391067685,0.283449559,0.107618126,0
56387266,618,0.369602799,0.242311896,0.127290903,0.360735723,0.260655163,0.10008056,0
320129,618,0.369367822,0.241077252,0.12829057,0.379246489,0.271219717,0.108026772,0
49490106,619,0.475074355,0.347117008,0.127957348,0.439151044,0.329021497,0.110129548,0
1339231,619,0.327602556,0.199645209,0.127957348,0.345999619,0.243177512,0.102822107,0
124859,619,0.356740078,0.228782731,0.127957348,0.373972279,0.273035808,0.10093647,0
2045885,619,0.353465908,0.226508228,0.126957681,0.370407379,0.267502637,0.102904743,0
5598001,620,0.353723559,0.227099101,0.126624459,0.377568464,0.276670324,0.10089814,0
1771862,620,0.369119875,0.241495749,0.127624125,0.374539366,0.267038668,0.107500698,0
16666241,620,0.366989903,0.240365444,0.126624459,0.374348141,0.272833232,0.101514909,0
9082278,620,0.372706877,0.245082752,0.127624125,0.377428625,0.271335648,0.106092977,0
50887337,620,0.365909687,0.239285228,0.126624459,0.37821274,0.268266496,0.109946244,0
406773,620,0.367725628,0.239101836,0.128623792,0.370892211,0.268149202,0.102743009,0
406657,620,0.337554082,0.209929956,0.127624125,0.356607285,0.252402722,0.104204563,0
647835,620,0.411070631,0.284446172,0.126624459,0.386117383,0.284276254,0.101841129,0
911514,621,0.366898041,0.240606804,0.126291236,0.38387084,0.274155704,0.109715136,0
152704,621,0.32290262,0.196611384,0.126291236,0.350521598,0.249428268,0.101093329,0
1100812,621,0.318733715,0.192442479,0.126291236,0.349283748,0.246036706,0.103247041,0
17695787,621,0.412761144,0.286469908,0.126291236,0.401829024,0.298228965,0.103600059,0
896077,621,0.357453822,0.231162586,0.126291236,0.376007989,0.270990446,0.105017543,0
20597848,621,0.375071152,0.248779916,0.126291236,0.378691787,0.27458649,0.104105297,0
2931441,621,0.370281757,0.243990521,0.126291236,0.371860621,0.266447327,0.105413294,0
1006913,621,0.320621682,0.194330446,0.126291236,0.35183161,0.249977508,0.101854102,0
3512256,621,0.415189326,0.28889809,0.126291236,0.398457363,0.288108711,0.110348652,0
3511557,622,0.393898665,0.267940651,0.125958014,0.378457029,0.269643105,0.108813924,0
112610,622,0.337819684,0.21186167,0.125958014,0.359077521,0.255784654,0.103292867,0
2196140,622,0.336158824,0.21020081,0.125958014,0.357461159,0.255710411,0.101750748,0
23091881,622,0.423455439,0.296497758,0.126957681,0.416294248,0.291240674,0.125053574,0
402332,622,0.346567216,0.220609202,0.125958014,0.372561457,0.265145294,0.107416162,0
608475,622,0.31066792,0.184709906,0.125958014,0.336060094,0.234704272,0.101355823,0
3111556,622,0.432075599,0.306117585,0.125958014,0.412468312,0.300772074,0.111696238,0
20118939,622,0.455143905,0.329185891,0.125958014,0.421485553,0.322241653,0.0992439,0
16438374,622,0.325420298,0.199462284,0.125958014,0.353100309,0.246943501,0.106156809,0
169112,622,0.44914077,0.321183422,0.127957348,0.404575301,0.296774225,0.107801076,0
2880752,622,0.354713958,0.227756277,0.126957681,0.377713879,0.271348331,0.106365548,0
5803818,623,0.392134805,0.266510013,0.125624792,0.396811725,0.296445542,0.100366183,0
2139507,623,0.372604191,0.245979732,0.126624459,0.373755119,0.265435072,0.108320047,0
286671,623,0.303548993,0.177924201,0.125624792,0.34127739,0.24394464,0.09733275,0
17559480,623,0.44465897,0.319034178,0.125624792,0.41618012,0.30622296,0.10995716,0
4452141,623,0.364365005,0.238740213,0.125624792,0.382570522,0.277271052,0.10529947,0
14160944,623,0.476977288,0.351352497,0.125624792,0.413183619,0.309157878,0.104025741,0
91838,624,0.31170608,0.186414511,0.125291569,0.346601486,0.246928393,0.099673094,0
12114282,624,0.370118453,0.244826884,0.125291569,0.368239596,0.263843526,0.10439607,0
11053270,624,0.321298901,0.194007998,0.127290903,0.344552837,0.239468305,0.105084533,0
7025078,625,0.360425227,0.23546688,0.124958347,0.37812039,0.272505682,0.105614708,0
731006,625,0.33997327,0.215014923,0.124958347,0.356713546,0.258133499,0.098580047,0
2366620,625,0.310992876,0.186034529,0.124958347,0.335721655,0.23674245,0.098979206,0
1255571,625,0.32927021,0.204311863,0.124958347,0.358857231,0.259505653,0.099351579,0
9749078,625,0.365680107,0.239722093,0.125958014,0.363921678,0.261632564,0.102289114,0
178807,625,0.352304372,0.227346024,0.124958347,0.369026703,0.269798122,0.099228581,0
199296,625,0.397188188,0.27222984,0.124958347,0.387980045,0.284511226,0.103468819,0
9730895,625,0.386741874,0.261783527,0.124958347,0.390145308,0.281241659,0.108903649,0
8332491,625,0.3613333,0.236374953,0.124958347,0.358356465,0.25833967,0.100016795,0
4956076,626,0.32283653,0.198211406,0.124625125,0.348580988,0.246468533,0.102112454,0
1775073,626,0.46762818,0.343003055,0.124625125,0.425044489,0.31916371,0.105880779,0
4830672,626,0.346897835,0.22227271,0.124625125,0.36890867,0.261958394,0.106950277,0
11400918,626,0.340634663,0.215009872,0.125624792,0.350197506,0.254448088,0.095749417,0
22053245,626,0.396760491,0.271135699,0.125624792,0.393677374,0.290905417,0.102771957,0
3837170,626,0.347877761,0.221253303,0.126624459,0.377151027,0.260323928,0.116827099,0
1577447,626,0.328917466,0.203292674,0.125624792,0.348036548,0.246220239,0.101816309,0
15538524,626,0.379548756,0.254923631,0.124625125,0.378500055,0.280068991,0.098431064,0
1409499,627,0.318654983,0.19436308,0.124291903,0.345408497,0.24508742,0.100321077,0
1554878,627,0.413263774,0.287972204,0.125291569,0.398442643,0.288419161,0.110023481,0
2309574,627,0.35682681,0.232534907,0.124291903,0.375399645,0.275138664,0.100260981,0
344145,627,0.342233487,0.216941918,0.125291569,0.363668067,0.258408814,0.105259253,0
550732,627,0.787011777,0.662719874,0.124291903,0.547568597,0.444630583,0.102938015,0
4437253,628,0.335822139,0.210863791,0.124958347,0.361120053,0.261470692,0.099649362,0
59434,628,0.306434922,0.181476575,0.124958347,0.335033271,0.233749391,0.10128388,0
884672,628,0.349266504,0.224308157,0.124958347,0.35419957,0.252258442,0.101941128,0
12270,628,0.30309091,0.17913223,0.12395868,0.334040598,0.233099895,0.100940703,0
301337,628,0.334345823,0.210387143,0.12395868,0.364913517,0.261976537,0.10293698,0
335920,628,0.334144617,0.210185937,0.12395868,0.354472466,0.250051,0.104421466,0
12939701,629,0.363198775,0.239573317,0.123625458,0.372645652,0.266862501,0.105783151,0
564954,629,0.50457144,0.380945982,0.123625458,0.427946149,0.325348991,0.102597158,0
22074254,629,0.411729477,0.287104352,0.124625125,0.400464848,0.300935994,0.099528854,0
3861132,629,0.425275235,0.301649777,0.123625458,0.410504194,0.308578713,0.101925482,0
499632,629,0.321058807,0.197433349,0.123625458,0.345852589,0.248847644,0.097004945,0
75285,629,0.319373008,0.19574755,0.123625458,0.353016354,0.251652393,0.10136396,0
3254907,630,0.310674226,0.186382324,0.124291903,0.343304809,0.242483827,0.100820982,0
5295094,630,0.376263888,0.251971986,0.124291903,0.372585798,0.272742623,0.099843175,0
3078993,630,0.33625983,0.212967594,0.123292236,0.364168345,0.263001002,0.101167343,0
13147212,630,0.435848395,0.312556159,0.123292236,0.407127143,0.304246499,0.102880644,0
2185958,630,0.313519898,0.190227662,0.123292236,0.341866043,0.238147415,0.103718628,0
2972539,630,0.34190373,0.218611494,0.123292236,0.366056456,0.260415919,0.105640537,0
1289776,631,0.335447703,0.212488689,0.122959014,0.352673982,0.254977049,0.097696933,0
827091,631,0.326783813,0.203824799,0.122959014,0.361692355,0.255561297,0.106131059,0
3376333,631,0.33542298,0.212463966,0.122959014,0.362461779,0.259116311,0.103345468,0
568099,631,0.328058039,0.205099026,0.122959014,0.356673372,0.254778895,0.101894477,0
8443243,631,0.408015492,0.285056478,0.122959014,0.389344858,0.28453532,0.104809538,0
73800,631,0.311356476,0.188397462,0.122959014,0.335243107,0.234845749,0.100397358,0
2992856,631,0.430146987,0.307187973,0.122959014,0.401804583,0.302047976,0.099756608,0
28236017,631,0.339132081,0.215173401,0.12395868,0.356480286,0.256506657,0.099973629,0
332491,631,0.311071491,0.18711281,0.12395868,0.343333234,0.243736093,0.099597141,0
1928732,632,0.341255522,0.218629731,0.122625791,0.358248582,0.260169187,0.098079396,0
2348067,632,0.351712909,0.229087117,0.122625791,0.367792291,0.264656034,0.103136257,0
7628150,632,0.339550588,0.216924796,0.122625791,0.363618846,0.265715534,0.097903313,0
4979831,632,0.412262734,0.289636943,0.122625791,0.406385092,0.303567021,0.102818071,0
10369303,632,0.361146513,0.236521388,0.124625125,0.371479801,0.267275291,0.10420451,0
1094017,632,0.298854976,0.175229518,0.123625458,0.32677023,0.226037585,0.100732646,0
11724071,632,0.375668434,0.253042643,0.122625791,0.37680729,0.282694474,0.094112816,0
3829133,632,0.295734391,0.172108932,0.123625458,0.330849112,0.23077167,0.100077441,0
1253886,632,0.322600925,0.199975134,0.122625791,0.350672801,0.251965471,0.09870733,0
298435,632,0.273595555,0.150969763,0.122625791,0.323783764,0.221866158,0.101917606,0
23811685,633,0.53330871,0.411016141,0.122292569,0.462058561,0.357847498,0.104211063,0
263226,633,0.451861547,0.328569311,0.123292236,0.381995462,0.284208778,0.097786684,0
14495532,634,0.38669137,0.264732023,0.121959347,0.388638422,0.288040096,0.100598326,0
1008058,634,0.34271304,0.220753693,0.121959347,0.369423562,0.271323763,0.098099799,0
41569276,634,0.419547952,0.297588605,0.121959347,0.408084571,0.31570736,0.092377211,0
791997,634,0.402254042,0.280294695,0.121959347,0.405887046,0.297811159,0.108075887,0
1824083,634,0.329634105,0.206675091,0.122959014,0.342856268,0.243824278,0.09903199,0
2914386,634,0.327960502,0.205001488,0.122959014,0.357325495,0.25498568,0.102339815,0
663954,634,0.320236351,0.198277004,0.121959347,0.348514301,0.254245898,0.094268404,0
1143710,634,0.306303349,0.183344335,0.122959014,0.32710705,0.230397412,0.096709638,0
2618393,634,0.343643607,0.220684593,0.122959014,0.368004015,0.261245677,0.106758337,0
29699367,634,0.391393412,0.269434065,0.121959347,0.389538623,0.284380771,0.105157851,0
2457088,634,0.307744548,0.182786201,0.124958347,0.33413461,0.234138743,0.099995867,0
208105,634,0.406313068,0.284353721,0.121959347,0.391400766,0.290508011,0.100892754,0
1237981,634,0.304959732,0.183000386,0.121959347,0.336067112,0.235633992,0.10043312,0
25920573,634,0.300052145,0.178092798,0.121959347,0.33191746,0.234477137,0.097440323,0
591310,635,0.404000301,0.28137451,0.122625791,0.393092664,0.297273597,0.095819067,0
1890555,635,0.318187894,0.196561769,0.121626125,0.350405633,0.253554088,0.096851545,0
1138607,635,0.360660997,0.239034873,0.121626125,0.372005593,0.275444204,0.096561389,0
9247554,635,0.318371663,0.196745539,0.121626125,0.343243764,0.247067656,0.096176108,0
132240,635,0.357163586,0.235537462,0.121626125,0.377545048,0.272836414,0.104708634,0
5748766,635,0.435435102,0.313808978,0.121626125,0.412738895,0.303402055,0.10933684,0
6314034,635,0.43160447,0.309978345,0.121626125,0.398380674,0.295222414,0.10315826,0
8815646,635,0.335416675,0.21379055,0.121626125,0.357140495,0.260423479,0.096717016,0
2276173,635,0.39165931,0.269033518,0.122625791,0.382895598,0.277317726,0.105577872,0
27588885,636,0.398176632,0.27688373,0.121292902,0.401373632,0.30728384,0.094089792,0
4143098,636,0.342322909,0.221030007,0.121292902,0.369816022,0.272538782,0.09727724,0
4374846,636,0.420183213,0.297890644,0.122292569,0.393573142,0.289852326,0.103720816,0
22877680,636,0.383416271,0.261123701,0.122292569,0.386386668,0.288403916,0.097982751,0
1084166,636,0.376149863,0.254856961,0.121292902,0.388902704,0.288718816,0.100183888,0
97753,636,0.425170153,0.302877583,0.122292569,0.401276752,0.302032786,0.099243966,0
1539217,636,0.391573862,0.27028096,0.121292902,0.385710592,0.286030488,0.099680105,0
568060,636,0.372053055,0.250760152,0.121292902,0.371937169,0.272994406,0.098942763,0
348668,637,0.333263547,0.2113042,0.121959347,0.360583509,0.261121487,0.099462022,0
18033839,637,0.376433207,0.255473526,0.12095968,0.376236967,0.284561415,0.091675552,0
23919634,638,0.316083148,0.195456691,0.120626458,0.348925093,0.252508324,0.096416769,0
29418186,638,0.306508119,0.185881661,0.120626458,0.336489406,0.243241962,0.093247444,0
4453530,638,0.345737078,0.224110954,0.121626125,0.35757634,0.255875309,0.10170103,0
23654883,638,0.371552227,0.250925769,0.120626458,0.376206017,0.279124018,0.097081998,0
2457681,638,0.472050237,0.348424779,0.123625458,0.432496549,0.323659495,0.108837053,0
9076549,638,0.307983837,0.187357379,0.120626458,0.338396102,0.241856021,0.096540081,0
10028412,638,0.319245057,0.196619266,0.122625791,0.348684858,0.250473318,0.09821154,0
956793,639,0.383988019,0.263694783,0.120293236,0.38505031,0.288428707,0.096621603,0
27982805,639,0.39875584,0.278462604,0.120293236,0.386191564,0.280282965,0.105908599,0
2350478,639,0.333550748,0.213257512,0.120293236,0.359116519,0.265028667,0.094087852,0
429405,639,0.343070665,0.22277743,0.120293236,0.362715962,0.260192647,0.102523315,0
21696533,639,0.429688214,0.307395645,0.122292569,0.412598254,0.304808277,0.107789977,0
19648580,639,0.30919119,0.188897955,0.120293236,0.341333365,0.244761912,0.096571453,0
12105973,639,0.329452314,0.209159078,0.120293236,0.356861812,0.261299984,0.095561829,0
2409664,639,0.38373599,0.262443088,0.121292902,0.390465302,0.293817792,0.09664751,0
1405181,639,0.287079426,0.16678619,0.120293236,0.323093266,0.224325014,0.098768252,0
42909,639,0.393824342,0.273531107,0.120293236,0.374551887,0.280453552,0.094098336,0
103511,640,0.409468601,0.289508588,0.119960013,0.401099274,0.305849145,0.095250129,0
616506,640,0.323951849,0.202992169,0.12095968,0.343220186,0.243330713,0.099889473,0
5443541,640,0.314179395,0.194219382,0.119960013,0.344724385,0.247186723,0.097537662,0
22003481,640,0.55172089,0.431760877,0.119960013,0.462613306,0.356306518,0.106306788,0
392515,640,0.339251845,0.219291832,0.119960013,0.3583919,0.264388768,0.094003133,0
4670147,640,0.337554453,0.21759444,0.119960013,0.34120664,0.245537015,0.095669625,0
270704,640,0.372255688,0.251296008,0.12095968,0.359002009,0.259112615,0.099889394,0
1702046,641,0.340962884,0.220336426,0.120626458,0.360562845,0.263365804,0.097197041,0
14923871,641,0.343102076,0.222475618,0.120626458,0.361910836,0.265166261,0.096744574,0
77225,641,0.368851768,0.249224977,0.119626791,0.370078318,0.275682723,0.094395595,0
295535,641,0.490063685,0.370436894,0.119626791,0.420384007,0.324854611,0.095529395,0
181684,641,0.348553046,0.228926255,0.119626791,0.360929076,0.269588039,0.091341037,0
728192,641,0.28293571,0.162309252,0.120626458,0.317668718,0.222809217,0.094859501,0
11317797,641,0.388885826,0.268259368,0.120626458,0.386798756,0.287841041,0.098957715,0
261277,642,0.322911626,0.203618057,0.119293569,0.34466691,0.250009425,0.094657485,0
3995134,642,0.368019417,0.248725848,0.119293569,0.383664356,0.292015315,0.091649042,0
25244021,643,0.460670329,0.339710649,0.12095968,0.409777106,0.307482907,0.102294198,0
2603561,643,0.366915832,0.246955819,0.119960013,0.374862475,0.282371256,0.092491219,0
21135959,643,0.363924114,0.243964101,0.119960013,0.36962012,0.268693726,0.100926393,0
1744070,643,0.50679919,0.387838843,0.118960347,0.431396931,0.332850536,0.098546395,0
357680,644,0.33909939,0.218472932,0.120626458,0.349358195,0.252607199,0.096750995,0
7343974,644,0.302645403,0.183018612,0.119626791,0.338591363,0.238629279,0.099962084,0
638297,644,0.321115799,0.202488674,0.118627124,0.350640897,0.256042539,0.094598358,0
41724333,644,0.344772667,0.226145543,0.118627124,0.355658224,0.261284762,0.094373461,0
31518873,644,0.378059585,0.25943246,0.118627124,0.377225335,0.279517762,0.097707573,0
16320420,644,0.330204723,0.211577599,0.118627124,0.347968794,0.24450118,0.103467614,0
5156469,645,0.407587862,0.287294626,0.120293236,0.404901839,0.303627577,0.101274261,0
23716180,645,0.352377672,0.23408377,0.118293902,0.368705101,0.270727094,0.097978008,0
50009926,645,0.299842133,0.181548231,0.118293902,0.324157987,0.233152198,0.091005789,0
1932442,645,0.332530746,0.214236844,0.118293902,0.347618416,0.253787645,0.093830771,0
1492910,645,0.31772111,0.198427541,0.119293569,0.342271207,0.246495109,0.095776098,0
6941461,646,0.314894782,0.194934768,0.119960013,0.345989801,0.25147742,0.09451238,0
693205,646,0.390338791,0.272378111,0.11796068,0.372662347,0.27704683,0.095615517,0
5512905,646,0.403238134,0.285277455,0.11796068,0.404234772,0.303333317,0.100901456,0
2066951,646,0.379645992,0.261685312,0.11796068,0.382738193,0.280160246,0.102577947,0
3696,646,0.285666708,0.167706028,0.11796068,0.324808042,0.2326386,0.092169442,0
137885,647,0.354055129,0.236427672,0.117627458,0.369541518,0.265067871,0.104473647,0
23619158,647,0.369676373,0.252048916,0.117627458,0.368177626,0.274617433,0.093560193,0
10397319,647,0.294887863,0.177260406,0.117627458,0.327320865,0.231076077,0.096244788,0
584409,647,0.296291915,0.178664457,0.117627458,0.330591145,0.242653738,0.087937407,0
22626574,647,0.325637799,0.208010341,0.117627458,0.356957872,0.261937213,0.095020659,0
1350986,647,0.317960724,0.200333267,0.117627458,0.342781599,0.252103838,0.090677761,0
12103530,647,0.37782382,0.260196362,0.117627458,0.372302586,0.278466861,0.093835725,0
220011,647,0.306815763,0.188188639,0.118627124,0.348826814,0.253772909,0.095053904,0
4140674,648,0.421466109,0.304171874,0.117294235,0.414258071,0.318085488,0.096172583,0
22518687,648,0.312879907,0.195585672,0.117294235,0.355649978,0.254009188,0.10164079,0
1430793,648,0.314318131,0.197023896,0.117294235,0.346575565,0.253251014,0.09332455,0
57377,648,0.322877977,0.205583742,0.117294235,0.353810917,0.256514532,0.097296385,0
11061474,648,0.332614299,0.21332073,0.119293569,0.358113081,0.262460858,0.095652222,0
3436679,648,0.319744946,0.201451044,0.118293902,0.349457652,0.259130996,0.090326656,0
17592197,648,0.407093071,0.289798836,0.117294235,0.379968633,0.290386002,0.089582631,0
608291,648,0.332076173,0.214781937,0.117294235,0.351633798,0.255532713,0.096101086,0
30343232,648,0.331335742,0.214041506,0.117294235,0.35185014,0.252454137,0.099396002,0
270026,648,0.417569616,0.299275714,0.118293902,0.408247692,0.308707581,0.099540111,0
1000993,648,0.292856718,0.175562483,0.117294235,0.326118327,0.233014611,0.093103716,0
24232720,649,0.347362056,0.230401043,0.116961013,0.356624636,0.267772743,0.088851894,0
1556693,649,0.410617346,0.292656667,0.11796068,0.394229805,0.292647264,0.101582541,0
1393708,649,0.379472574,0.261511894,0.11796068,0.391098061,0.28810949,0.102988571,0
23537468,649,0.305784743,0.18882373,0.116961013,0.345027458,0.250953614,0.094073844,0
10235017,649,0.305371286,0.188410273,0.116961013,0.332830516,0.243228753,0.089601763,0
2467778,649,0.369119509,0.252158496,0.116961013,0.37420437,0.275555328,0.098649042,0
992453,649,0.334645513,0.216684833,0.11796068,0.361888282,0.266586391,0.095301891,0
703827,649,0.372137271,0.255176258,0.116961013,0.382194266,0.283941356,0.098252911,0
694907,650,0.311084626,0.194456835,0.116627791,0.327487507,0.236465311,0.091022196,0
3045058,650,0.361178203,0.244550412,0.116627791,0.375182389,0.281264304,0.093918085,0
9444359,650,0.345515862,0.228888072,0.116627791,0.354017836,0.260508737,0.093509099,0
3942561,650,0.351403681,0.234775891,0.116627791,0.366254761,0.268343258,0.097911503,0
771399,650,0.295266318,0.178638527,0.116627791,0.326722928,0.236612415,0.090110513,0
7105767,650,0.439578594,0.32095147,0.118627124,0.396840223,0.303165865,0.093674358,0
1203819,650,0.389631325,0.272003867,0.117627458,0.375820039,0.28088123,0.094938809,0
19883925,650,0.466838509,0.350210718,0.116627791,0.415891235,0.3151198,0.100771434,0
968128,650,0.391955764,0.275327973,0.116627791,0.378402176,0.283773836,0.094628341,0
4637671,651,0.32068811,0.204393542,0.116294568,0.342567556,0.253366419,0.089201137,0
1405104,651,0.29841523,0.181120995,0.117294235,0.325760641,0.233404239,0.092356401,0
5648923,652,0.392131101,0.276169755,0.115961346,0.397388302,0.300337676,0.097050626,0
453810,652,0.291612825,0.175651479,0.115961346,0.328535524,0.239440322,0.089095202,0
2182710,652,0.386499417,0.269538404,0.116961013,0.375143969,0.28847919,0.086664779,0
9967790,652,0.385705613,0.269744267,0.115961346,0.374124132,0.281168705,0.092955427,0
1384699,652,0.507675181,0.391713834,0.115961346,0.440315316,0.345107685,0.095207631,0
438586,652,0.30811437,0.191153357,0.116961013,0.32720648,0.238212627,0.088993853,0
5016454,652,0.336283848,0.220322502,0.115961346,0.35715417,0.261233177,0.095920993,0
307038,652,0.348978508,0.233017162,0.115961346,0.359047998,0.270400008,0.08864799,0
639494,652,0.396158257,0.278197577,0.11796068,0.392912608,0.296013101,0.096899507,0
23873885,653,0.323002526,0.206374735,0.116627791,0.350140583,0.255674369,0.094466214,0
1039208,653,0.368425869,0.251798078,0.116627791,0.369414805,0.269225086,0.100189719,0
38196613,653,0.428994072,0.313365948,0.115628124,0.41192246,0.320833721,0.09108874,0
34461812,653,0.351562408,0.235934284,0.115628124,0.371195963,0.279445546,0.091750417,0
821434,653,0.401787139,0.286159015,0.115628124,0.389714774,0.299995255,0.089719519,0
552609,653,0.333802594,0.217174803,0.116627791,0.34739569,0.255437713,0.091957977,0
15606552,654,0.377874806,0.261580238,0.116294568,0.372827794,0.27772273,0.095105064,0
2171037,654,0.395924985,0.280630084,0.115294902,0.399310888,0.303291718,0.09601917,0
11418162,654,0.51490924,0.398614671,0.116294568,0.450295991,0.338278369,0.112017622,0
375166,654,0.342460884,0.227165982,0.115294902,0.360213503,0.272780862,0.087432641,0
893018,654,0.430444355,0.314149786,0.116294568,0.408361664,0.312536137,0.095825527,0
20529796,654,0.345383174,0.230088273,0.115294902,0.354899236,0.26002131,0.094877926,0
